"BehaviorSpace results (NetLogo 6.2.0)"
"Sugarscape 2 Constant Growback.nlogo"
"experiment"
"02/21/2021 18:10:12:279 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean-of-vision","mean-of-metabolism","mean [metabolism] of turtles","mean [vision] of turtles","(count turtles) / (initial-population)","(count good_vision_turtles) / (initial-population)","(count good_metabolism_turtles) / (initial-population)","(count bad_vision_turtles) / (initial-population)","(count bad_metabolism_turtles) / (initial-population)"
"625","no-visualization","720","100","316","3.5708333333333333","2.5319444444444446","1.490506329113924","3.892405063291139","0.4388888888888889","0.26666666666666666","0.4236111111111111","0.17222222222222222","0.015277777777777777"
"626","no-visualization","720","100","327","3.563888888888889","2.5458333333333334","1.5015290519877675","3.831804281345566","0.45416666666666666","0.2708333333333333","0.45","0.18333333333333332","0.004166666666666667"
"628","no-visualization","720","100","345","3.433333333333333","2.466666666666667","1.518840579710145","3.5594202898550726","0.4791666666666667","0.25555555555555554","0.4722222222222222","0.22361111111111112","0.006944444444444444"
"627","no-visualization","720","100","317","3.386111111111111","2.577777777777778","1.608832807570978","3.6246056782334386","0.44027777777777777","0.23472222222222222","0.4027777777777778","0.20555555555555555","0.0375"
"629","no-visualization","720","100","344","3.5305555555555554","2.475","1.555232558139535","3.697674418604651","0.4777777777777778","0.2708333333333333","0.45416666666666666","0.20694444444444443","0.02361111111111111"
"630","no-visualization","720","100","326","3.404166666666667","2.5430555555555556","1.5674846625766872","3.579754601226994","0.4527777777777778","0.25833333333333336","0.42916666666666664","0.19444444444444445","0.02361111111111111"
"631","no-visualization","720","100","328","3.477777777777778","2.511111111111111","1.5304878048780488","3.6128048780487805","0.45555555555555555","0.24583333333333332","0.44027777777777777","0.20972222222222223","0.015277777777777777"
"632","no-visualization","720","100","311","3.4180555555555556","2.5430555555555556","1.504823151125402","3.710610932475884","0.43194444444444446","0.2375","0.4097222222222222","0.19444444444444445","0.022222222222222223"
"633","no-visualization","720","100","336","3.466666666666667","2.473611111111111","1.5505952380952381","3.5833333333333335","0.4666666666666667","0.24722222222222223","0.44722222222222224","0.21944444444444444","0.019444444444444445"
"634","no-visualization","720","100","331","3.5388888888888888","2.513888888888889","1.5438066465256797","3.8519637462235647","0.4597222222222222","0.2777777777777778","0.4388888888888889","0.18194444444444444","0.020833333333333332"
"635","no-visualization","720","100","334","3.422222222222222","2.448611111111111","1.5","3.6077844311377247","0.4638888888888889","0.24305555555555555","0.4486111111111111","0.22083333333333333","0.015277777777777777"
"637","no-visualization","720","100","330","3.551388888888889","2.4694444444444446","1.4787878787878788","3.8333333333333335","0.4583333333333333","0.25972222222222224","0.44305555555555554","0.1986111111111111","0.015277777777777777"
"636","no-visualization","720","100","329","3.576388888888889","2.501388888888889","1.5319148936170213","3.662613981762918","0.45694444444444443","0.25","0.4513888888888889","0.20694444444444443","0.005555555555555556"
"638","no-visualization","720","100","327","3.463888888888889","2.495833333333333","1.5229357798165137","3.636085626911315","0.45416666666666666","0.24583333333333332","0.4361111111111111","0.20833333333333334","0.018055555555555554"
"639","no-visualization","720","100","345","3.376388888888889","2.470833333333333","1.536231884057971","3.643478260869565","0.4791666666666667","0.25833333333333336","0.46111111111111114","0.22083333333333333","0.018055555555555554"
"640","no-visualization","720","100","344","3.4541666666666666","2.4194444444444443","1.5145348837209303","3.563953488372093","0.4777777777777778","0.25833333333333336","0.4527777777777778","0.21944444444444444","0.025"
"641","no-visualization","740","100","331","3.47972972972973","2.554054054054054","1.5891238670694865","3.7492447129909365","0.4472972972972973","0.2581081081081081","0.42027027027027025","0.1891891891891892","0.02702702702702703"
"643","no-visualization","740","100","325","3.343243243243243","2.5527027027027027","1.56","3.64","0.4391891891891892","0.24324324324324326","0.4135135135135135","0.19594594594594594","0.025675675675675677"
"644","no-visualization","740","100","337","3.531081081081081","2.5175675675675677","1.5163204747774481","3.7566765578635013","0.4554054054054054","0.24864864864864866","0.44594594594594594","0.20675675675675675","0.00945945945945946"
"642","no-visualization","740","100","344","3.645945945945946","2.5013513513513512","1.5174418604651163","3.813953488372093","0.4648648648648649","0.2810810810810811","0.45675675675675675","0.1837837837837838","0.008108108108108109"
"645","no-visualization","740","100","329","3.5432432432432432","2.4986486486486488","1.5167173252279635","3.6990881458966567","0.4445945945945946","0.24864864864864866","0.4337837837837838","0.19594594594594594","0.010810810810810811"
"646","no-visualization","740","100","350","3.6324324324324326","2.4891891891891893","1.5714285714285714","3.8657142857142857","0.47297297297297297","0.2864864864864865","0.4554054054054054","0.1864864864864865","0.01756756756756757"
"647","no-visualization","740","100","329","3.445945945945946","2.516216216216216","1.5501519756838906","3.574468085106383","0.4445945945945946","0.22972972972972974","0.42567567567567566","0.21486486486486486","0.01891891891891892"
"648","no-visualization","740","100","329","3.42027027027027","2.562162162162162","1.5896656534954408","3.7264437689969605","0.4445945945945946","0.24324324324324326","0.40945945945945944","0.20135135135135135","0.03513513513513514"
"649","no-visualization","740","100","345","3.5445945945945945","2.481081081081081","1.510144927536232","3.8115942028985508","0.46621621621621623","0.2702702702702703","0.4581081081081081","0.19594594594594594","0.008108108108108109"
"651","no-visualization","740","100","336","3.3986486486486487","2.52027027027027","1.5238095238095237","3.669642857142857","0.4540540540540541","0.2418918918918919","0.43513513513513513","0.21216216216216216","0.01891891891891892"
"650","no-visualization","740","100","326","3.5094594594594595","2.4891891891891893","1.4877300613496933","3.791411042944785","0.44054054054054054","0.25675675675675674","0.43243243243243246","0.1837837837837838","0.008108108108108109"
"652","no-visualization","740","100","339","3.537837837837838","2.4527027027027026","1.4542772861356932","3.578171091445428","0.4581081081081081","0.23783783783783785","0.44324324324324327","0.22027027027027027","0.014864864864864866"
"653","no-visualization","740","100","333","3.5243243243243243","2.5405405405405403","1.5225225225225225","3.7567567567567566","0.45","0.2527027027027027","0.4337837837837838","0.1972972972972973","0.016216216216216217"
"654","no-visualization","740","100","340","3.5067567567567566","2.4662162162162162","1.5","3.679411764705882","0.4594594594594595","0.25","0.4445945945945946","0.20945945945945946","0.014864864864864866"
"655","no-visualization","740","100","350","3.5472972972972974","2.4324324324324325","1.48","3.78","0.47297297297297297","0.2810810810810811","0.4635135135135135","0.1918918918918919","0.00945945945945946"
"656","no-visualization","740","100","332","3.4878378378378376","2.454054054054054","1.4969879518072289","3.608433734939759","0.4486486486486487","0.22162162162162163","0.4297297297297297","0.22702702702702704","0.01891891891891892"
"657","no-visualization","740","100","330","3.495945945945946","2.4864864864864864","1.493939393939394","3.6363636363636362","0.44594594594594594","0.23648648648648649","0.44054054054054054","0.20945945945945946","0.005405405405405406"
"658","no-visualization","740","100","338","3.5513513513513515","2.483783783783784","1.5502958579881656","3.7218934911242605","0.45675675675675675","0.2635135135135135","0.44324324324324327","0.19324324324324324","0.013513513513513514"
"659","no-visualization","740","100","361","3.481081081081081","2.441891891891892","1.4930747922437673","3.731301939058172","0.48783783783783785","0.2810810810810811","0.4783783783783784","0.20675675675675675","0.00945945945945946"
"660","no-visualization","740","100","347","3.45","2.4554054054054055","1.5331412103746398","3.824207492795389","0.4689189189189189","0.2756756756756757","0.4486486486486487","0.19324324324324324","0.02027027027027027"
"661","no-visualization","760","100","342","3.4513157894736843","2.511842105263158","1.5467836257309941","3.634502923976608","0.45","0.24210526315789474","0.4368421052631579","0.20789473684210527","0.013157894736842105"
"662","no-visualization","760","100","350","3.417105263157895","2.468421052631579","1.4514285714285715","3.5885714285714285","0.4605263157894737","0.24078947368421053","0.4473684210526316","0.21973684210526315","0.013157894736842105"
"663","no-visualization","760","100","362","3.5486842105263157","2.4342105263157894","1.4640883977900552","3.8480662983425415","0.4763157894736842","0.2631578947368421","0.4763157894736842","0.2131578947368421","0"
"664","no-visualization","760","100","326","3.486842105263158","2.5539473684210527","1.49079754601227","3.7822085889570554","0.42894736842105263","0.24868421052631579","0.41710526315789476","0.18026315789473685","0.011842105263157895"
"665","no-visualization","760","100","372","3.417105263157895","2.45","1.5295698924731183","3.53494623655914","0.48947368421052634","0.2381578947368421","0.46842105263157896","0.2513157894736842","0.021052631578947368"
"666","no-visualization","760","100","342","3.5236842105263158","2.542105263157895","1.5584795321637428","3.6228070175438596","0.45","0.2381578947368421","0.4394736842105263","0.2118421052631579","0.010526315789473684"
"667","no-visualization","760","100","345","3.5092105263157896","2.5092105263157896","1.5130434782608695","3.6666666666666665","0.45394736842105265","0.24342105263157895","0.4486842105263158","0.21052631578947367","0.005263157894736842"
"668","no-visualization","760","100","349","3.5223684210526316","2.4342105263157894","1.4383954154727794","3.621776504297994","0.45921052631578946","0.23684210526315788","0.45657894736842103","0.22236842105263158","0.002631578947368421"
"669","no-visualization","760","100","342","3.6092105263157896","2.517105263157895","1.5175438596491229","3.745614035087719","0.45","0.25921052631578945","0.4328947368421053","0.19078947368421054","0.017105263157894738"
"670","no-visualization","760","100","338","3.4973684210526317","2.473684210526316","1.455621301775148","3.798816568047337","0.44473684210526315","0.25526315789473686","0.4381578947368421","0.18947368421052632","0.006578947368421052"
"671","no-visualization","760","100","330","3.5657894736842106","2.5276315789473682","1.4757575757575758","3.742424242424242","0.4342105263157895","0.24342105263157895","0.425","0.19078947368421054","0.009210526315789473"
"672","no-visualization","760","100","369","3.4592105263157893","2.411842105263158","1.4850948509485096","3.6504065040650406","0.4855263157894737","0.2578947368421053","0.48289473684210527","0.22763157894736843","0.002631578947368421"
"673","no-visualization","760","100","340","3.5026315789473683","2.501315789473684","1.5205882352941176","3.6411764705882352","0.4473684210526316","0.2381578947368421","0.4368421052631579","0.20921052631578949","0.010526315789473684"
"674","no-visualization","760","100","317","3.5157894736842104","2.5657894736842106","1.4826498422712935","3.725552050473186","0.41710526315789476","0.22631578947368422","0.4052631578947368","0.19078947368421054","0.011842105263157895"
"675","no-visualization","760","100","344","3.5473684210526315","2.518421052631579","1.5116279069767442","3.63953488372093","0.45263157894736844","0.24605263157894736","0.4381578947368421","0.20657894736842106","0.014473684210526316"
"676","no-visualization","760","100","350","3.6","2.471052631578947","1.4514285714285715","3.6885714285714286","0.4605263157894737","0.24473684210526317","0.45657894736842103","0.21578947368421053","0.003947368421052632"
"677","no-visualization","760","100","335","3.442105263157895","2.528947368421053","1.537313432835821","3.674626865671642","0.4407894736842105","0.23421052631578948","0.425","0.20657894736842106","0.015789473684210527"
"679","no-visualization","760","100","344","3.530263157894737","2.536842105263158","1.555232558139535","3.73546511627907","0.45263157894736844","0.2513157894736842","0.43026315789473685","0.2013157894736842","0.02236842105263158"
