"BehaviorSpace results (NetLogo 6.2.0)"
"Sugarscape 1 Immediate Growback.nlogo"
"experiment"
"02/21/2021 18:07:35:693 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean-of-vision","mean-of-metabolism","mean [metabolism] of turtles","mean [vision] of turtles","(count turtles) / (initial-population)","(count good_vision_turtles) / (initial-population)","(count good_metabolism_turtles) / (initial-population)","(count bad_vision_turtles) / (initial-population)","(count bad_metabolism_turtles) / (initial-population)"
"155","no-visualization","420","100","251","3.557142857142857","2.5619047619047617","2.055776892430279","3.848605577689243","0.5976190476190476","0.3547619047619048","0.4095238095238095","0.24285714285714285","0.1880952380952381"
"153","no-visualization","380","100","223","3.468421052631579","2.4368421052631577","1.9147982062780269","3.68609865470852","0.5868421052631579","0.32105263157894737","0.42105263157894735","0.2657894736842105","0.16578947368421051"
"156","no-visualization","440","100","280","3.540909090909091","2.4681818181818183","1.9892857142857143","3.710714285714286","0.6363636363636364","0.375","0.4409090909090909","0.26136363636363635","0.19545454545454546"
"157","no-visualization","460","100","316","3.391304347826087","2.365217391304348","1.9240506329113924","3.579113924050633","0.6869565217391305","0.3695652173913043","0.5130434782608696","0.3173913043478261","0.17391304347826086"
"158","no-visualization","480","100","308","3.5791666666666666","2.4458333333333333","1.9253246753246753","3.840909090909091","0.6416666666666667","0.39166666666666666","0.4666666666666667","0.25","0.175"
"159","no-visualization","500","100","290","3.35","2.49","1.910344827586207","3.6379310344827585","0.58","0.31","0.442","0.27","0.138"
"160","no-visualization","520","100","321","3.4384615384615387","2.4884615384615385","1.9906542056074767","3.629283489096573","0.6173076923076923","0.3346153846153846","0.45384615384615384","0.2826923076923077","0.16346153846153846"
"161","no-visualization","540","100","342","3.4703703703703703","2.438888888888889","1.8654970760233918","3.7309941520467835","0.6333333333333333","0.362962962962963","0.4759259259259259","0.27037037037037037","0.1574074074074074"
"162","no-visualization","560","100","348","3.567857142857143","2.5214285714285714","2.045977011494253","3.8160919540229883","0.6214285714285714","0.35714285714285715","0.41964285714285715","0.2642857142857143","0.2017857142857143"
"163","no-visualization","580","100","363","3.5086206896551726","2.4448275862068964","1.9724517906336088","3.8292011019283745","0.6258620689655172","0.3706896551724138","0.45","0.25517241379310346","0.17586206896551723"
"164","no-visualization","600","100","374","3.546666666666667","2.5283333333333333","2.018716577540107","3.807486631016043","0.6233333333333333","0.36333333333333334","0.44333333333333336","0.26","0.18"
"165","no-visualization","620","100","373","3.5387096774193547","2.514516129032258","1.997319034852547","3.74798927613941","0.6016129032258064","0.3387096774193548","0.4080645161290323","0.2629032258064516","0.1935483870967742"
"166","no-visualization","640","100","401","3.5421875","2.5421875","2.052369077306733","3.8354114713216956","0.6265625","0.365625","0.4265625","0.2609375","0.2"
"167","no-visualization","660","100","413","3.581818181818182","2.459090909090909","1.9491525423728813","3.845036319612591","0.6257575757575757","0.37424242424242427","0.4484848484848485","0.2515151515151515","0.17727272727272728"
"168","no-visualization","680","100","402","3.4514705882352943","2.4647058823529413","1.9129353233830846","3.72636815920398","0.5911764705882353","0.3191176470588235","0.4411764705882353","0.27205882352941174","0.15"
"169","no-visualization","700","100","416","3.4185714285714286","2.4971428571428573","1.9831730769230769","3.6875","0.5942857142857143","0.3357142857142857","0.42428571428571427","0.25857142857142856","0.17"
"170","no-visualization","720","100","451","3.4583333333333335","2.452777777777778","1.9689578713968958","3.6851441241685143","0.6263888888888889","0.3416666666666667","0.4388888888888889","0.2847222222222222","0.1875"
"171","no-visualization","740","100","459","3.5135135135135136","2.5121621621621624","1.9934640522875817","3.712418300653595","0.6202702702702703","0.33918918918918917","0.43783783783783786","0.2810810810810811","0.18243243243243243"
"172","no-visualization","760","100","470","3.542105263157895","2.4723684210526318","1.9680851063829787","3.7106382978723405","0.618421052631579","0.3473684210526316","0.44473684210526315","0.2710526315789474","0.1736842105263158"
"173","no-visualization","780","100","461","3.5346153846153845","2.585897435897436","2.0477223427331888","3.828633405639913","0.591025641025641","0.3371794871794872","0.4153846153846154","0.25384615384615383","0.17564102564102563"
"174","no-visualization","800","100","502","3.54875","2.4525","1.954183266932271","3.7071713147410357","0.6275","0.355","0.455","0.2725","0.1725"
"175","no-visualization","820","100","500","3.5378048780487803","2.4878048780487805","1.958","3.808","0.6097560975609756","0.35121951219512193","0.4378048780487805","0.25853658536585367","0.1719512195121951"
"176","no-visualization","840","100","500","3.455952380952381","2.5416666666666665","2.03","3.72","0.5952380952380952","0.3273809523809524","0.4023809523809524","0.26785714285714285","0.19285714285714287"
"178","no-visualization","880","100","530","3.4761363636363636","2.5","1.9867924528301886","3.7566037735849056","0.6022727272727273","0.3397727272727273","0.43522727272727274","0.2625","0.16704545454545455"
"177","no-visualization","860","100","534","3.4709302325581395","2.4569767441860466","1.9382022471910112","3.730337078651685","0.6209302325581395","0.34069767441860466","0.45930232558139533","0.2802325581395349","0.16162790697674417"
"179","no-visualization","900","100","553","3.5011111111111113","2.486666666666667","1.9837251356238699","3.6889692585895117","0.6144444444444445","0.3411111111111111","0.43777777777777777","0.2733333333333333","0.17666666666666667"
"185","no-visualization","100","100","64","3.78","2.65","2.234375","4.125","0.64","0.42","0.41","0.22","0.23"
"186","no-visualization","120","100","83","3.5166666666666666","2.433333333333333","1.9518072289156627","3.7349397590361444","0.6916666666666667","0.36666666666666664","0.525","0.325","0.16666666666666666"
"180","no-visualization","920","100","549","3.377173913043478","2.466304347826087","1.9271402550091075","3.6830601092896176","0.5967391304347827","0.31956521739130433","0.41956521739130437","0.27717391304347827","0.17717391304347826"
"181","no-visualization","940","100","561","3.5180851063829786","2.467021276595745","1.9233511586452763","3.727272727272727","0.5968085106382979","0.33404255319148934","0.44574468085106383","0.26276595744680853","0.15106382978723404"
"187","no-visualization","140","100","94","3.5285714285714285","2.407142857142857","2","3.765957446808511","0.6714285714285714","0.37142857142857144","0.45","0.3","0.22142857142857142"
"188","no-visualization","160","100","108","3.55625","2.41875","2.064814814814815","3.9166666666666665","0.675","0.41875","0.4875","0.25625","0.1875"
"189","no-visualization","180","100","112","3.5555555555555554","2.4611111111111112","1.9642857142857142","3.8482142857142856","0.6222222222222222","0.36666666666666664","0.4444444444444444","0.25555555555555554","0.17777777777777778"
"182","no-visualization","960","100","535","3.440625","2.5395833333333333","1.9214953271028037","3.6728971962616823","0.5572916666666666","0.30104166666666665","0.4114583333333333","0.25625","0.14583333333333334"
"190","no-visualization","200","100","129","3.39","2.41","1.9069767441860466","3.604651162790698","0.645","0.34","0.47","0.305","0.175"
"191","no-visualization","220","100","131","3.536363636363636","2.6363636363636362","2.1908396946564888","4.068702290076335","0.5954545454545455","0.40454545454545454","0.36363636363636365","0.19090909090909092","0.2318181818181818"
"183","no-visualization","980","100","577","3.4","2.5010204081632654","1.9722703639514731","3.729636048526863","0.5887755102040816","0.3193877551020408","0.42551020408163265","0.2693877551020408","0.16326530612244897"
"193","no-visualization","260","100","163","3.457692307692308","2.5384615384615383","2.079754601226994","3.668711656441718","0.6269230769230769","0.34615384615384615","0.4153846153846154","0.28076923076923077","0.21153846153846154"
"192","no-visualization","240","100","150","3.441666666666667","2.404166666666667","1.88","3.6733333333333333","0.625","0.3333333333333333","0.45416666666666666","0.2916666666666667","0.17083333333333334"
"184","no-visualization","1000","100","585","3.446","2.558","2.017094017094017","3.6307692307692307","0.585","0.306","0.407","0.279","0.178"
"194","no-visualization","280","100","187","3.467857142857143","2.4357142857142855","1.9786096256684491","3.588235294117647","0.6678571428571428","0.3392857142857143","0.46785714285714286","0.32857142857142857","0.2"
"195","no-visualization","300","100","183","3.45","2.47","1.9781420765027322","3.8251366120218577","0.61","0.38333333333333336","0.43333333333333335","0.22666666666666666","0.17666666666666667"
"196","no-visualization","320","100","226","3.615625","2.340625","2","3.8805309734513274","0.70625","0.43125","0.49375","0.275","0.2125"
"197","no-visualization","340","100","215","3.570588235294118","2.5029411764705882","2.0232558139534884","3.813953488372093","0.6323529411764706","0.37058823529411766","0.4441176470588235","0.26176470588235295","0.18823529411764706"
"199","no-visualization","380","100","246","3.4394736842105265","2.4973684210526317","2.024390243902439","3.731707317073171","0.6473684210526316","0.3631578947368421","0.4368421052631579","0.28421052631578947","0.21052631578947367"
"198","no-visualization","360","100","224","3.5805555555555557","2.4805555555555556","1.9866071428571428","3.799107142857143","0.6222222222222222","0.37222222222222223","0.425","0.25","0.19722222222222222"
"200","no-visualization","400","100","248","3.51","2.5275","2.0806451612903225","3.875","0.62","0.38","0.42","0.24","0.2"
"201","no-visualization","420","100","269","3.538095238095238","2.533333333333333","2.003717472118959","3.7360594795539033","0.6404761904761904","0.36428571428571427","0.44761904761904764","0.2761904761904762","0.19285714285714287"
"202","no-visualization","440","100","271","3.5272727272727273","2.5272727272727273","2.011070110701107","3.907749077490775","0.615909090909091","0.3704545454545455","0.4431818181818182","0.24545454545454545","0.17272727272727273"
"203","no-visualization","460","100","297","3.5739130434782607","2.5217391304347827","2.047138047138047","3.8114478114478114","0.6456521739130435","0.3717391304347826","0.45","0.27391304347826084","0.1956521739130435"
"204","no-visualization","480","100","301","3.470833333333333","2.5479166666666666","2.046511627906977","3.6212624584717608","0.6270833333333333","0.32708333333333334","0.4270833333333333","0.3","0.2"
"205","no-visualization","500","100","313","3.522","2.524","1.961661341853035","3.779552715654952","0.626","0.344","0.444","0.282","0.182"
"206","no-visualization","520","100","334","3.496153846153846","2.4846153846153847","2.0089820359281436","3.7604790419161676","0.6423076923076924","0.3596153846153846","0.4519230769230769","0.2826923076923077","0.19038461538461537"
"207","no-visualization","540","100","355","3.5592592592592593","2.435185185185185","2.0140845070422535","3.797183098591549","0.6574074074074074","0.37037037037037035","0.4462962962962963","0.28703703703703703","0.2111111111111111"
"208","no-visualization","560","100","347","3.405357142857143","2.4589285714285714","1.9394812680115274","3.6080691642651295","0.6196428571428572","0.32321428571428573","0.44107142857142856","0.29642857142857143","0.17857142857142858"
"209","no-visualization","580","100","370","3.5","2.4482758620689653","1.9891891891891893","3.8378378378378377","0.6379310344827587","0.36724137931034484","0.4517241379310345","0.2706896551724138","0.18620689655172415"
"210","no-visualization","600","100","369","3.6333333333333333","2.49","1.929539295392954","3.886178861788618","0.615","0.37166666666666665","0.46166666666666667","0.24333333333333335","0.15333333333333332"
"211","no-visualization","620","100","369","3.517741935483871","2.5274193548387096","2.067750677506775","3.7750677506775068","0.5951612903225807","0.3467741935483871","0.3903225806451613","0.24838709677419354","0.20483870967741935"
"212","no-visualization","640","100","393","3.6078125","2.5265625","2.035623409669211","3.8473282442748094","0.6140625","0.3546875","0.4328125","0.259375","0.18125"
"213","no-visualization","660","100","401","3.4272727272727272","2.4909090909090907","1.9950124688279303","3.596009975062344","0.6075757575757575","0.3090909090909091","0.4348484848484849","0.29848484848484846","0.17272727272727273"
"214","no-visualization","680","100","437","3.5588235294117645","2.461764705882353","1.9839816933638443","3.7437070938215102","0.6426470588235295","0.375","0.4632352941176471","0.2676470588235294","0.17941176470588235"
"215","no-visualization","700","100","434","3.442857142857143","2.4957142857142856","2.0345622119815667","3.7119815668202767","0.62","0.34714285714285714","0.4185714285714286","0.27285714285714285","0.20142857142857143"
"216","no-visualization","720","100","451","3.515277777777778","2.4694444444444446","1.9711751662971175","3.753880266075388","0.6263888888888889","0.3472222222222222","0.4527777777777778","0.2791666666666667","0.1736111111111111"
"217","no-visualization","740","100","443","3.4148648648648647","2.5013513513513512","1.9616252821670428","3.7584650112866815","0.5986486486486486","0.32837837837837835","0.43648648648648647","0.2702702702702703","0.16216216216216217"
